gid,gnd_n,gnd_c,prov_c,dis_c,dsd_c,guf_count,guf_sum,guf_mean
"7923",Kabulumulla,"9227015","9","92","9227",42759.000000000000000,45390.000000000000000,1.061530905774223
"537",Pallegaladebokka,"2121045","2","21","2121",64831.000000000000000,0.000000000000000,0.000000000000000
"535",Morayaya,"2121185","2","21","2121",68077.000000000000000,0.000000000000000,0.000000000000000
"8714",Mahapitiya,"3106045","3","31","3106",14227.000000000000000,4590.000000000000000,0.322625992830534
"2627",Sammanthurai 07,"5218080","5","52","5218",339.000000000000000,86445.000000000000000,255.000000000000000
"538",Pallewatta,"2121140","2","21","2121",21755.000000000000000,60945.000000000000000,2.801424959779361
"7345",Pavakkulam South Bank - Track 07,"4306025","4","43","4306",49220.000000000000000,83895.000000000000000,1.704490044697277
"9532",Dammulla West,"3330065","3","33","3330",7720.000000000000000,0.000000000000000,0.000000000000000
"539",Palugolla,"2121020","2","21","2121",37619.000000000000000,0.000000000000000,0.000000000000000
"7331",Acres 20 - 40 - 60,"4306035","4","43","4306",23626.000000000000000,11730.000000000000000,0.496486921188521
"12",Dunuvila South,"2109150","2","21","2109",11434.000000000000000,0.000000000000000,0.000000000000000
"2829",Kattankudy Division 3 East,"5124035","5","51","5124",1053.000000000000000,244035.000000000000000,231.752136752136749
"541",Thorapitiya,"2121120","2","21","2121",22433.000000000000000,0.000000000000000,0.000000000000000
"9036",Gammeddegoda East,"3136435","3","31","3136",350.000000000000000,80835.000000000000000,230.957142857142856
"2318",Nawagampura,"5215030","5","52","5215",32772.000000000000000,3037050.000000000000000,92.672098132552179
"13",Hureegolla,"2109080","2","21","2109",4055.000000000000000,231030.000000000000000,56.974106041923548
"181",Polwatta,"2133370","2","21","2133",4295.000000000000000,433500.000000000000000,100.931315483119903
"9037",Ganegoda,"3136415","3","31","3136",7292.000000000000000,132600.000000000000000,18.184311574328031
"4460",Pahala Kiniyama,"6142035","6","61","6142",38457.000000000000000,15300.000000000000000,0.397846945939621
"5329",Hettigama,"6145195","6","61","6145",11945.000000000000000,0.000000000000000,0.000000000000000
"12533",Wedagama,"1230415","1","12","1230",17825.000000000000000,11985.000000000000000,0.672370266479663
"544",Udattawa,"2121055","2","21","2121",65441.000000000000000,765.000000000000000,0.011689919163827
"551",Welgala,"2121110","2","21","2121",23209.000000000000000,0.000000000000000,0.000000000000000
"560",Kelebokka,"2115005","2","21","2115",124578.000000000000000,130305.000000000000000,1.045971198767037
"5333",Ihala Gomugomuwa,"6145305","6","61","6145",13430.000000000000000,0.000000000000000,0.000000000000000
"10226",Boraluketiya,"3233045","3","32","3233",6529.000000000000000,0.000000000000000,0.000000000000000
"9616",Thammennawa,"3312015","3","33","3312",155634.000000000000000,8670.000000000000000,0.055707621727900
"7925",Kirikohuthenna,"9227095","9","92","9227",34356.000000000000000,0.000000000000000,0.000000000000000
"4401",Mahakeliya,"6149025","6","61","6149",18841.000000000000000,78030.000000000000000,4.141499920386392
"561",Kosgama,"2115020","2","21","2115",74798.000000000000000,61710.000000000000000,0.825022059413353
"571",Balanthota South,"2157100","2","21","2157",8546.000000000000000,4080.000000000000000,0.477416335127545
"562",Madulkele,"2115045","2","21","2115",39994.000000000000000,103275.000000000000000,2.582262339350903
"5282",Kandegedara,"6148140","6","61","6148",12564.000000000000000,6885.000000000000000,0.547994269340974
"10236",Kirinda Mangin Ihala South,"3233090","3","32","3233",9913.000000000000000,25245.000000000000000,2.546655906385555
"563",Mahapathana,"2115015","2","21","2115",20454.000000000000000,93585.000000000000000,4.575388677031388
"12529",Wanaluwawa North,"1230475","1","12","1230",7892.000000000000000,30345.000000000000000,3.845032944754181
"10212",Mapalana Mangin Ihala,"3227115","3","32","3227",6726.000000000000000,1020.000000000000000,0.151650312221231
"12532",Wathurugama,"1230015","1","12","1230",11375.000000000000000,22185.000000000000000,1.950329670329670
"2583",Sainthamaruthu 02,"5225010","5","52","5225",806.000000000000000,191250.000000000000000,237.282878411910673
"4421",Weudagama,"6149085","6","61","6149",6622.000000000000000,0.000000000000000,0.000000000000000
"14",Kasawatta,"2109100","2","21","2109",3987.000000000000000,41310.000000000000000,10.361173814898420
"12790",Meegahawatta,"1236120","1","12","1236",4723.000000000000000,734400.000000000000000,155.494389159432558
"5067",Yaggapitiya,"6157075","6","61","6157",3014.000000000000000,209865.000000000000000,69.630059721300597
"15",Konakalagala,"2109060","2","21","2109",4954.000000000000000,74460.000000000000000,15.030278562777553
"8102",Modarawana,"9148130","9","91","9148",34005.000000000000000,63495.000000000000000,1.867225408028231
"12791",Mewella,"1236180","1","12","1236",4370.000000000000000,635205.000000000000000,145.355835240274587
"5711",Kotuhena,"6163085","6","61","6163",18865.000000000000000,8670.000000000000000,0.459581235091439
"16",Kurudugahaela,"2109170","2","21","2109",3348.000000000000000,201450.000000000000000,60.170250896057347
"12792",Nahena,"1236015","1","12","1236",4221.000000000000000,723690.000000000000000,171.449893390191903
"13544",Halapitiya,"1309060","1","13","1309",14466.000000000000000,36975.000000000000000,2.555993363749482
"17",Kurugoda,"2109130","2","21","2109",1791.000000000000000,100725.000000000000000,56.239530988274709
"2587",Sainthamaruthu 06,"5225030","5","52","5225",409.000000000000000,101235.000000000000000,247.518337408312959
"566",Thawalanthenna,"2115025","2","21","2115",113178.000000000000000,51510.000000000000000,0.455123787308488
"13545",Halthotiyawatta,"1309290","1","13","1309",3029.000000000000000,242760.000000000000000,80.145262462859023
"13077",Imbulgasovita,"1212655","1","12","1212",1842.000000000000000,2040.000000000000000,1.107491856677524
"567",Udugoda,"2115060","2","21","2115",18139.000000000000000,1785.000000000000000,0.098406747891284
"5727",Nahalla,"6163215","6","61","6163",21424.000000000000000,19890.000000000000000,0.928398058252427
"5882",Lokahettiya,"6166005","6","61","6166",11115.000000000000000,0.000000000000000,0.000000000000000
"18",Malgamandeniya,"2109065","2","21","2109",8179.000000000000000,0.000000000000000,0.000000000000000
"569",Aluthgama,"2157095","2","21","2157",14855.000000000000000,14280.000000000000000,0.961292494109727
"570",Balanthota North,"2157040","2","21","2157",83277.000000000000000,38760.000000000000000,0.465434633812457
"572",Bawwagama,"2157085","2","21","2157",32371.000000000000000,998325.000000000000000,30.840103796608076
"13546",Handupelpola,"1309125","1","13","1309",14853.000000000000000,60690.000000000000000,4.086043223591194
"13549",Horana North,"1309260","1","13","1309",6975.000000000000000,761175.000000000000000,109.129032258064512
"575",Greenwood,"2157080","2","21","2157",32653.000000000000000,14025.000000000000000,0.429516430343307
"13550",Horana South,"1309280","1","13","1309",6147.000000000000000,515355.000000000000000,83.838457784285012
"4789",Ambahenwewa,"6169075","6","61","6169",5800.000000000000000,82110.000000000000000,14.156896551724138
"576",Hydree,"2157145","2","21","2157",83233.000000000000000,172635.000000000000000,2.074117237153533
"13551",Ihala Millewa North,"1309020","1","13","1309",16665.000000000000000,45135.000000000000000,2.708370837083709
"577",Imbulpitiya,"2157075","2","21","2157",32106.000000000000000,125715.000000000000000,3.915623247991030
"587",Nawalapitiya South,"2157055","2","21","2157",6991.000000000000000,244800.000000000000000,35.016449721069947
"10659",Medapathana,"8121015","8","81","8121",5881.000000000000000,278205.000000000000000,47.305730317973136
"582",Kendopitiya,"2157090","2","21","2157",23079.000000000000000,209100.000000000000000,9.060184583387494
"10673",Bandarawela West,"8133065","8","81","8133",8725.000000000000000,1218900.000000000000000,139.702005730659039
"4828",Thalliyadda,"6169115","6","61","6169",13672.000000000000000,46155.000000000000000,3.375877706260972
"590",Pallegama,"2157005","2","21","2157",11390.000000000000000,21420.000000000000000,1.880597014925373
"595",Weligodawatta,"2157015","2","21","2157",10909.000000000000000,20145.000000000000000,1.846640388669906
"13552",Ihala Millewa South,"1309025","1","13","1309",15595.000000000000000,13770.000000000000000,0.882975312600192
"13553",Kahatapitiya,"1309100","1","13","1309",14659.000000000000000,43350.000000000000000,2.957227641721809
"19",Malwanahinna,"2109055","2","21","2109",2825.000000000000000,18870.000000000000000,6.679646017699115
"596",Westhole,"2157125","2","21","2157",92340.000000000000000,148665.000000000000000,1.609974009096816
"602",Bogahakumbura,"2112030","2","21","2112",8425.000000000000000,15810.000000000000000,1.876557863501484
"2959",Araipattai South,"5127090","5","51","5127",2379.000000000000000,256020.000000000000000,107.616645649432542
"597",Wewegama,"2157140","2","21","2157",76658.000000000000000,63495.000000000000000,0.828289284875682
"599",Aluthgama,"2112055","2","21","2112",6867.000000000000000,4335.000000000000000,0.631280034949760
"13554",Kananvila North,"1309140","1","13","1309",10669.000000000000000,132600.000000000000000,12.428531258787141
"604",Doragamuwa,"2112025","2","21","2112",14428.000000000000000,45390.000000000000000,3.145966176878292
"627",Millanga,"2112160","2","21","2112",4584.000000000000000,0.000000000000000,0.000000000000000
"608",Galewatta,"2112250","2","21","2112",3044.000000000000000,451350.000000000000000,148.275295663600531
"609",Girakaduwa,"2112135","2","21","2112",2960.000000000000000,40800.000000000000000,13.783783783783784
"629",Moonamale,"2112125","2","21","2112",4329.000000000000000,0.000000000000000,0.000000000000000
"616",Kendaliyadda,"2112130","2","21","2112",7065.000000000000000,2805.000000000000000,0.397027600849257
"657",Damunugolla,"2145230","2","21","2145",2712.000000000000000,0.000000000000000,0.000000000000000
"626",Megodagama,"2112150","2","21","2112",2754.000000000000000,18870.000000000000000,6.851851851851852
"634",Paranagama,"2112050","2","21","2112",3661.000000000000000,8160.000000000000000,2.228899207866703
"20",Marahela,"2109075","2","21","2109",4828.000000000000000,0.000000000000000,0.000000000000000
"632",Pallethalavinna,"2112165","2","21","2112",5137.000000000000000,104040.000000000000000,20.253065991824023
"633",Pallethalavinna Ihala,"2112120","2","21","2112",3071.000000000000000,28050.000000000000000,9.133832627808532
"668",Godamunna West,"2145195","2","21","2145",6970.000000000000000,0.000000000000000,0.000000000000000
"679",Kapuliyadda East,"2145070","2","21","2145",4505.000000000000000,5355.000000000000000,1.188679245283019
"3026",Kurumanvely 12,"5136130","5","51","5136",838.000000000000000,0.000000000000000,0.000000000000000
"680",Kapuliyadda West,"2145075","2","21","2145",2572.000000000000000,0.000000000000000,0.000000000000000
"21",Mawathupola,"2109035","2","21","2109",8201.000000000000000,35700.000000000000000,4.353127667357639
"682",Kiriwanagoda,"2145325","2","21","2145",6272.000000000000000,108120.000000000000000,17.238520408163264
"688",Medagama Udagama,"2145265","2","21","2145",23885.000000000000000,0.000000000000000,0.000000000000000
"22",Melchena,"2109090","2","21","2109",4241.000000000000000,56865.000000000000000,13.408394246639944
"690",Monarangala,"2145020","2","21","2145",5295.000000000000000,0.000000000000000,0.000000000000000
"697",Oluwawatta,"2145320","2","21","2145",8530.000000000000000,0.000000000000000,0.000000000000000
"698",Pathamailapitiya North,"2145220","2","21","2145",32907.000000000000000,9180.000000000000000,0.278968000729328
"6570",Sirambiady,"4136095","4","41","4136",1882.000000000000000,357000.000000000000000,189.691817215727951
"699",Pathamailapitiya South,"2145215","2","21","2145",20953.000000000000000,41820.000000000000000,1.995895575812533
"706",Sriyagama,"2145260","2","21","2145",29592.000000000000000,7140.000000000000000,0.241281427412814
"725",Ambaruppa,"2106250","2","21","2106",3335.000000000000000,0.000000000000000,0.000000000000000
"735",Bokkawala,"2106175","2","21","2106",5412.000000000000000,50745.000000000000000,9.376385809312639
"23",Neerella,"2109085","2","21","2109",2810.000000000000000,121890.000000000000000,43.377224199288257
"739",Dolapihilla North,"2106155","2","21","2106",3371.000000000000000,0.000000000000000,0.000000000000000
